# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Nather300,FanMode,FanMode,,,4022,01,,,SIR,0=Min;1=Low;2=Medium;3=High,,
r,Nather300,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,Nather300,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,Nather300,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,Nather300,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,Nather300,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,Nather300,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,Nather300,SwitchPosition,SwitchPosition,,,4022,06,,,SIR,,,
r,Nather300,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,Nather300,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,Nather300,BypassStatus,BypassStatus,,,4022,0E,,,SIR,0=Initialize;1=Opening;2=Closing;3=Open;4=Closed;5=Error;255=Unknown,,
r,Nather300,BypassCurrent,BypassCurrent,,,4022,0D,,,SIR,,,
r,Nather300,PreheaterStatus,PreheaterStatus,,,4022,0F,,,SIR,0=Initialize;1=Disabled;2=Enabled;3=Testmode;255=Unknown,,
r,Nather300,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,Nather300,FrostStatus,FrostStatus,,,4022,16,,,SIR,,,
r,Nather300,FanStatus,FanStatus,,,4022,11,,,SIR,,,
r,Nather300,InsideTemperature,InsideTemperature,,,4022,07,,,SIR,,°C,
r,Nather300,OutsideTemperature,OutsideTemperature,,,4022,08,,,SIR,,°C,
r,Nather300,FilterNotification,FilterNotification,,,4022,18,,,SIR,0=Clean;1=Dirty,,
r,Nather300,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,Nather300,HumidityBoostState,HumidityBoostState,,,4022,21,,,SIR,0=Error;1=Not Initialized;2=Sensor Not Active;3=PowerUp Delay;4=Normal RH;5=Boost Rising;6=Boost Stable;7=Boost Decending,Pa,
r,Nather300,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,Nather300,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,Nather300,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
