# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Vitovent300WH32SA225,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,Vitovent300WH32SA225,VentilationMode,VentilationMode,,,4022,01,,,SIR,0=Min;1=Low;2=Medium;3=High,,
r,Vitovent300WH32SA225,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,Vitovent300WH32SA225,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,Vitovent300WH32SA225,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,Vitovent300WH32SA225,SwitchPosition,SwitchPosition,,,4022,06,,,SIR,,,
r,Vitovent300WH32SA225,OutsideTemperature,OutsideTemperature,,,4022,07,,,SIR,,°C,
r,Vitovent300WH32SA225,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,Vitovent300WH32SA225,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,Vitovent300WH32SA225,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,Vitovent300WH32SA225,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,Vitovent300WH32SA225,BypassSenseLevel,BypassSenseLevel,,,4022,0D,,,SIR,,m³/h,
r,Vitovent300WH32SA225,BypassStatus,BypassStatus,,,4022,0E,,,SIR,0=Initialize;1=Opening;2=Closing;3=Open;4=Closed;5=Error;255=Unknown,m³/h,
r,Vitovent300WH32SA225,PreheaterStatus,PreheaterStatus,,,4022,0F,,,SIR,0=Initialize;1=Disabled;2=Enabled;3=Testmode;255=Unknown,,
r,Vitovent300WH32SA225,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,Vitovent300WH32SA225,FanControlType,FanControlType,,,4022,11,,,SIR,,,
r,Vitovent300WH32SA225,InletFanStatus,InletFanStatus,,,4022,12,,,SIR,,,
r,Vitovent300WH32SA225,ExhaustFanStatus,ExhaustFanStatus,,,4022,13,,,SIR,,,
r,Vitovent300WH32SA225,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,Vitovent300WH32SA225,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,Vitovent300WH32SA225,FrostStatus,FrostStatus,,,4022,16,,,SIR,,,
r,Vitovent300WH32SA225,eBusPowerStatus,eBusPowerStatus,,,4022,17,,,SIR,,,
r,Vitovent300WH32SA225,FilterNotification,FilterNotification,,,4022,18,,,SIR,0=Clean;1=Dirty,,
r,Vitovent300WH32SA225,UIFButtonsStatus,UIFButtonsStatus,,,4022,19,,,SIR,,,
r,Vitovent300WH32SA225,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,Vitovent300WH32SA225,Contact1Position,Contact1Position,,,4022,1B,,,SIR,,,
r,Vitovent300WH32SA225,Contact2Position,Contact2Position,,,4022,1C,,,SIR,,,
r,Vitovent300WH32SA225,ExternalHeaterStatus,ExternalHeaterStatus,,,4022,1D,,,SIR,0=Initialize;1=Disabled;2=Enabled,,
r,Vitovent300WH32SA225,ExternalHeaterPower,ExternalHeaterPower,,,4022,1E,,,SIR,,%,
r,Vitovent300WH32SA225,EWTStatus,EWTStatus,,,4022,1F,,,SIR,2=Precool;1=Disabled;0=Preheat,,
r,Vitovent300WH32SA225,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,Vitovent300WH32SA225,HumidityBoostState,HumidityBoostState,,,4022,21,,,SIR,0=Error;1=Not Initialized;2=Sensor Not Active;3=PowerUp Delay;4=Normal RH;5=Boost Rising;6=Boost Stable;7=Boost Decending,,
r,Vitovent300WH32SA225,InletFanPWMSetpoint,InletFanPWMSetpoint,,,4022,24,,,SIR,,PWM,
r,Vitovent300WH32SA225,ExhaustFanPWMSetpoint,ExhaustFanPWMSetpoint,,,4022,25,,,SIR,,PWM,
r,Vitovent300WH32SA225,WTWActiveFunction,WTWActiveFunction,,,4022,25,,,SIR,,Pa,
r,Vitovent300WH32SA225,CO2Sensor1Status,CO2Sensor1Status,,,4022,28,,,SIR,,,
r,Vitovent300WH32SA225,CO2Sensor1Value,CO2Sensor1Value,,,4022,29,,,SIR,,ppm,
r,Vitovent300WH32SA225,CO2Sensor2Status,CO2Sensor2Status,,,4022,2A,,,SIR,,,
r,Vitovent300WH32SA225,CO2Sensor2Value,CO2Sensor2Value,,,4022,2B,,,SIR,,ppm,
r,Vitovent300WH32SA225,CO2Sensor3Status,CO2Sensor3Status,,,4022,2C,,,SIR,,,
r,Vitovent300WH32SA225,CO2Sensor3Value,CO2Sensor3Value,,,4022,2D,,,SIR,,ppm,
