# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Vitovent300C,FanMode,FanMode,,,4022,01,,,SIR,0=Min;1=Low;2=Medium;3=High,,
r,Vitovent300C,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,Vitovent300C,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,Vitovent300C,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,Vitovent300C,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,Vitovent300C,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,Vitovent300C,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,Vitovent300C,PerilexPosition,PerilexPosition,,,4022,05,,,SIR,,,
r,Vitovent300C,SwitchPosition,SwitchPosition,,,4022,06,,,SIR,,,
r,Vitovent300C,Contact1Position,Contact1Position,,,4022,1B,,,SIR,,,
r,Vitovent300C,Contact2Position,Contact2Position,,,4022,1C,,,SIR,,,
r,Vitovent300C,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,Vitovent300C,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,Vitovent300C,BypassStatus,BypassStatus,,,4022,0E,,,SIR,0=Initialize;1=Opening;2=Closing;3=Open;4=Closed;5=Error;255=Unknown,,
r,Vitovent300C,BypassCurrent,BypassCurrent,,,4022,0D,,,SIR,,,
r,Vitovent300C,PreheaterStatus,PreheaterStatus,,,4022,0F,,,SIR,0=Initialize;1=Disabled;2=Enabled;3=Testmode;255=Unknown,,
r,Vitovent300C,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,Vitovent300C,PostheaterStatus,PostheaterStatus,,,4022,1D,,,SIR,0=Initialize;1=Disabled;2=Enabled,,
r,Vitovent300C,PostheaterPower,PostheaterPower,,,4022,1E,,,SIR,,%,
r,Vitovent300C,EWTStatus,EWTStatus,,,4022,1F,,,SIR,2=Precool;1=Disabled;0=Preheat,,
r,Vitovent300C,FrostStatus,FrostStatus,,,4022,16,,,SIR,,,
r,Vitovent300C,FanStatus,FanStatus,,,4022,11,,,SIR,,,
r,Vitovent300C,InsideTemperature,InsideTemperature,,,4022,07,,,SIR,,°C,
r,Vitovent300C,OutsideTemperature,OutsideTemperature,,,4022,08,,,SIR,,°C,
r,Vitovent300C,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,Vitovent300C,FilterNotification,FilterNotification,,,4022,18,,,SIR,0=Clean;1=Dirty,,
r,Vitovent300C,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,Vitovent300C,HumidityBoostState,HumidityBoostState,,,4022,21,,,SIR,0=Error;1=Not Initialized;2=Sensor Not Active;3=PowerUp Delay;4=Normal RH;5=Boost Rising;6=Boost Stable;7=Boost Decending,,
r,Vitovent300C,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,Vitovent300C,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,Vitovent300C,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,Vitovent300C,CO2Sensor1Status,CO2Sensor1Status,,,4022,28,,,SIR,,,
r,Vitovent300C,CO2Sensor1Value,CO2Sensor1Value,,,4022,29,,,SIR,,ppm,
r,Vitovent300C,CO2Sensor2Status,CO2Sensor2Status,,,4022,2A,,,SIR,,,
r,Vitovent300C,CO2Sensor2Value,CO2Sensor2Value,,,4022,2B,,,SIR,,ppm,
r,Vitovent300C,CO2Sensor3Status,CO2Sensor3Status,,,4022,2C,,,SIR,,,
r,Vitovent300C,CO2Sensor3Value,CO2Sensor3Value,,,4022,2D,,,SIR,,ppm,
r,Vitovent300C,CO2Sensor4Status,CO2Sensor4Status,,,4022,2E,,,SIR,,,
r,Vitovent300C,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,SIR,,ppm,
