# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,ConstantRPM400,FanMode,FanMode,,,4022,01,,,SIR,0=Min;1=Low;2=Medium;3=High,,
r,ConstantRPM400,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,%,
r,ConstantRPM400,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,%,
r,ConstantRPM400,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,%,
r,ConstantRPM400,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,%,
r,ConstantRPM400,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,ConstantRPM400,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,ConstantRPM400,PerilexPosition,PerilexPosition,,,4022,05,,,SIR,,,
r,ConstantRPM400,SwitchPosition,SwitchPosition,,,4022,06,,,SIR,,,
r,ConstantRPM400,Contact1Position,Contact1Position,,,4022,1B,,,SIR,,,
r,ConstantRPM400,Contact2Position,Contact2Position,,,4022,1C,,,SIR,,,
r,ConstantRPM400,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,ConstantRPM400,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,ConstantRPM400,BypassStatus,BypassStatus,,,4022,0E,,,SIR,0=Initialize;1=Opening;2=Closing;3=Open;4=Closed;5=Error;255=Unknown,,
r,ConstantRPM400,BypassCurrent,BypassCurrent,,,4022,0D,,,SIR,,,
r,ConstantRPM400,PreheaterStatus,PreheaterStatus,,,4022,0F,,,SIR,0=Initialize;1=Disabled;2=Enabled;3=Testmode;255=Unknown,,
r,ConstantRPM400,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,ConstantRPM400,PostheaterStatus,PostheaterStatus,,,4022,1D,,,SIR,0=Initialize;1=Disabled;2=Enabled,,
r,ConstantRPM400,PostheaterPower,PostheaterPower,,,4022,1E,,,SIR,,%,
r,ConstantRPM400,EWTStatus,EWTStatus,,,4022,1F,,,SIR,2=Precool;1=Disabled;0=Preheat,,
r,ConstantRPM400,FrostStatus,FrostStatus,,,4022,16,,,SIR,,,
r,ConstantRPM400,FanStatus,FanStatus,,,4022,11,,,SIR,,,
r,ConstantRPM400,InsideTemperature,InsideTemperature,,,4022,07,,,SIR,,°C,
r,ConstantRPM400,OutsideTemperature,OutsideTemperature,,,4022,08,,,SIR,,°C,
r,ConstantRPM400,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,ConstantRPM400,FilterNotification,FilterNotification,,,4022,18,,,SIR,0=Clean;1=Dirty,,
r,ConstantRPM400,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,ConstantRPM400,HumidityBoostState,HumidityBoostState,,,4022,21,,,SIR,0=Error;1=Not Initialized;2=Sensor Not Active;3=PowerUp Delay;4=Normal RH;5=Boost Rising;6=Boost Stable;7=Boost Decending,,
r,ConstantRPM400,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,ConstantRPM400,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,ConstantRPM400,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
