# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,CWLF350,FanMode,FanMode,,,4022,01,,,SIR,0=Min;1=Low;2=Medium;3=High,,
r,CWLF350,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,CWLF350,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,CWLF350,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,CWLF350,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,CWLF350,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,CWLF350,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,CWLF350,PerilexPosition,PerilexPosition,,,4022,05,,,SIR,,,
r,CWLF350,SwitchPosition,SwitchPosition,,,4022,06,,,SIR,,,
r,CWLF350,Contact1Position,Contact1Position,,,4022,1B,,,SIR,,,
r,CWLF350,Contact2Position,Contact2Position,,,4022,1C,,,SIR,,,
r,CWLF350,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,CWLF350,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,CWLF350,BypassStatus,BypassStatus,,,4022,0E,,,SIR,0=Initialize;1=Opening;2=Closing;3=Open;4=Closed;5=Error;255=Unknown,,
r,CWLF350,BypassCurrent,BypassCurrent,,,4022,0D,,,SIR,,,
r,CWLF350,PreheaterStatus,PreheaterStatus,,,4022,0F,,,SIR,0=Initialize;1=Disabled;2=Enabled;3=Testmode;255=Unknown,,
r,CWLF350,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,CWLF350,PostheaterStatus,PostheaterStatus,,,4022,1D,,,SIR,0=Initialize;1=Disabled;2=Enabled,,
r,CWLF350,PostheaterPower,PostheaterPower,,,4022,1E,,,SIR,,%,
r,CWLF350,EWTStatus,EWTStatus,,,4022,1F,,,SIR,2=Precool;1=Disabled;0=Preheat,,
r,CWLF350,FrostStatus,FrostStatus,,,4022,16,,,SIR,,,
r,CWLF350,FanStatus,FanStatus,,,4022,11,,,SIR,,,
r,CWLF350,InsideTemperature,InsideTemperature,,,4022,07,,,SIR,,°C,
r,CWLF350,OutsideTemperature,OutsideTemperature,,,4022,08,,,SIR,,°C,
r,CWLF350,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,CWLF350,FilterNotification,FilterNotification,,,4022,18,,,SIR,0=Clean;1=Dirty,,
r,CWLF350,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,CWLF350,HumidityBoostState,HumidityBoostState,,,4022,21,,,SIR,0=Error;1=Not Initialized;2=Sensor Not Active;3=PowerUp Delay;4=Normal RH;5=Boost Rising;6=Boost Stable;7=Boost Decending,Pa,
r,CWLF350,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,CWLF350,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,CWLF350,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,CWLF350,CO2Sensor1Status,CO2Sensor1Status,,,4022,28,,,SIR,,,
r,CWLF350,CO2Sensor1Value,CO2Sensor1Value,,,4022,29,,,SIR,,ppm,
r,CWLF350,CO2Sensor2Status,CO2Sensor2Status,,,4022,2A,,,SIR,,,
r,CWLF350,CO2Sensor2Value,CO2Sensor2Value,,,4022,2B,,,SIR,,ppm,
r,CWLF350,CO2Sensor3Status,CO2Sensor3Status,,,4022,2C,,,SIR,,,
r,CWLF350,CO2Sensor3Value,CO2Sensor3Value,,,4022,2D,,,SIR,,ppm,
r,CWLF350,CO2Sensor4Status,CO2Sensor4Status,,,4022,2E,,,SIR,,,
r,CWLF350,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,SIR,,ppm,
