# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,flair300,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,flair300,VentilationMode,VentilationMode,,,4022,01,,,UIR,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,,
r,flair300,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,flair300,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,flair300,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,flair300,SwitchPosition,SwitchPosition,,,4022,06,,,UIR,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,,
r,flair300,OutsideTemperature,OutsideTemperature,,,4022,07,,,SIR,,°C,
r,flair300,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,flair300,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,flair300,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,flair300,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,flair300,BypassSenseLevel,BypassSenseLevel,,,4022,0D,,,SIR,,m³/h,
r,flair300,BypassStatus,BypassStatus,,,4022,0E,,,UIR,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error,m³/h,
r,flair300,PreheaterStatus,PreheaterStatus,,,4022,0F,,,UIR,0=Initializing;1=Off;2=On,,
r,flair300,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,flair300,FanControlType,FanControlType,,,4022,11,,,UIR,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,,
r,flair300,InletFanStatus,InletFanStatus,,,4022,12,,,UIR,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,,
r,flair300,ExhaustFanStatus,ExhaustFanStatus,,,4022,13,,,UIR,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,,
r,flair300,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,flair300,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,flair300,FrostStatus,FrostStatus,,,4022,16,,,UIR,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,,
r,flair300,eBusPowerStatus,eBusPowerStatus,,,4022,17,,,UIR,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,,
r,flair300,FilterNotification,FilterNotification,,,4022,18,,,UIR,0=Off;1=On,,
r,flair300,UIFButtonsStatus,UIFButtonsStatus,,,4022,19,,,SIR,,,
r,flair300,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,flair300,Contact1Position,Contact1Position,,,4022,1B,,,UIR,0=Open;1=Closed,,
r,flair300,Contact2Position,Contact2Position,,,4022,1C,,,UIR,0=Open;1=Closed,,
r,flair300,ExternalHeaterStatus,ExternalHeaterStatus,,,4022,1D,,,UIR,0=Initializing;1=Off;2=On,,
r,flair300,ExternalHeaterPower,ExternalHeaterPower,,,4022,1E,,,SIR,,%,
