# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,vitovent300wh32sc400,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,vitovent300wh32sc400,VentilationMode,VentilationMode,,,4022,01,,,UIR,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,,
r,vitovent300wh32sc400,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,vitovent300wh32sc400,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,vitovent300wh32sc400,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,vitovent300wh32sc400,SwitchPosition,SwitchPosition,,,4022,06,,,UIR,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,,
r,vitovent300wh32sc400,OutsideTemperature,OutsideTemperature,,,4022,07,,,SIR,,°C,
r,vitovent300wh32sc400,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,vitovent300wh32sc400,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,vitovent300wh32sc400,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,vitovent300wh32sc400,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,vitovent300wh32sc400,BypassSenseLevel,BypassSenseLevel,,,4022,0D,,,SIR,,m³/h,
r,vitovent300wh32sc400,BypassStatus,BypassStatus,,,4022,0E,,,UIR,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error,m³/h,
r,vitovent300wh32sc400,PreheaterStatus,PreheaterStatus,,,4022,0F,,,UIR,0=Initializing;1=Off;2=On,,
r,vitovent300wh32sc400,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,vitovent300wh32sc400,FanControlType,FanControlType,,,4022,11,,,UIR,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,,
r,vitovent300wh32sc400,InletFanStatus,InletFanStatus,,,4022,12,,,UIR,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,,
r,vitovent300wh32sc400,ExhaustFanStatus,ExhaustFanStatus,,,4022,13,,,UIR,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,,
r,vitovent300wh32sc400,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,vitovent300wh32sc400,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,vitovent300wh32sc400,FrostStatus,FrostStatus,,,4022,16,,,UIR,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,,
r,vitovent300wh32sc400,eBusPowerStatus,eBusPowerStatus,,,4022,17,,,UIR,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,,
r,vitovent300wh32sc400,FilterNotification,FilterNotification,,,4022,18,,,UIR,0=Off;1=On,,
r,vitovent300wh32sc400,UIFButtonsStatus,UIFButtonsStatus,,,4022,19,,,SIR,,,
r,vitovent300wh32sc400,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,vitovent300wh32sc400,Contact1Position,Contact1Position,,,4022,1B,,,UIR,0=Open;1=Closed,,
r,vitovent300wh32sc400,Contact2Position,Contact2Position,,,4022,1C,,,UIR,0=Open;1=Closed,,
r,vitovent300wh32sc400,ExternalHeaterStatus,ExternalHeaterStatus,,,4022,1D,,,UIR,0=Initializing;1=Off;2=On,,
r,vitovent300wh32sc400,ExternalHeaterPower,ExternalHeaterPower,,,4022,1E,,,SIR,,%,
r,vitovent300wh32sc400,EWTStatus,EWTStatus,,,4022,1F,,,UIR,0=OpenLow;1=Closed;2=OpenHigh,,
r,vitovent300wh32sc400,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,vitovent300wh32sc400,HumidityBoostState,HumidityBoostState,,,4022,21,,,UIR,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,,
r,vitovent300wh32sc400,InletFanPWMSetpoint,InletFanPWMSetpoint,,,4022,24,,,SIR,,PWM,
r,vitovent300wh32sc400,ExhaustFanPWMSetpoint,ExhaustFanPWMSetpoint,,,4022,25,,,SIR,,PWM,
r,vitovent300wh32sc400,WTWActiveFunction,WTWActiveFunction,,,4022,25,,,UIR,0=Standby;1=Bootloader;2=NonBlockingError;3=BlockingError;4=MAnual;5=Holiday;6=NightVentilation;7=Party;8=BypassBoost;9=NormalBoost;10=AutoCO2;11=AutoEBus;12=AutoModbus;13=AutoLanWLanPortal;14=AutoLanWLanLocal,Pa,
r,vitovent300wh32sc400,CO2Sensor1Status,CO2Sensor1Status,,,4022,28,,,SIR,,,
r,vitovent300wh32sc400,CO2Sensor1Value,CO2Sensor1Value,,,4022,29,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,vitovent300wh32sc400,CO2Sensor2Status,CO2Sensor2Status,,,4022,2A,,,SIR,,,
r,vitovent300wh32sc400,CO2Sensor2Value,CO2Sensor2Value,,,4022,2B,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,vitovent300wh32sc400,CO2Sensor3Status,CO2Sensor3Status,,,4022,2C,,,SIR,,,
