# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Vitovent300WH32SC400,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,Vitovent300WH32SC400,VentilationMode,VentilationMode,,,4022,01,,,SIR,0=Min;1=Low;2=Medium;3=High,,
r,Vitovent300WH32SC400,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,Vitovent300WH32SC400,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,Vitovent300WH32SC400,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,Vitovent300WH32SC400,SwitchPosition,SwitchPosition,,,4022,06,,,SIR,,,
r,Vitovent300WH32SC400,OutsideTemperature,OutsideTemperature,,,4022,07,,,SIR,,°C,
r,Vitovent300WH32SC400,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,Vitovent300WH32SC400,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,Vitovent300WH32SC400,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,Vitovent300WH32SC400,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,Vitovent300WH32SC400,BypassSenseLevel,BypassSenseLevel,,,4022,0D,,,SIR,,m³/h,
r,Vitovent300WH32SC400,BypassStatus,BypassStatus,,,4022,0E,,,SIR,0=Initialize;1=Opening;2=Closing;3=Open;4=Closed;5=Error;255=Unknown,m³/h,
r,Vitovent300WH32SC400,PreheaterStatus,PreheaterStatus,,,4022,0F,,,SIR,0=Initialize;1=Disabled;2=Enabled;3=Testmode;255=Unknown,,
r,Vitovent300WH32SC400,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,Vitovent300WH32SC400,FanControlType,FanControlType,,,4022,11,,,SIR,,,
