# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Flair450,SoftwareVersion,SoftwareVersion,,,4022,00,,,SIR,,,
r,Flair450,VentilationMode,VentilationMode,,,4022,01,,,SIR,0=Min;1=Low;2=Medium;3=High,,
r,Flair450,ActualInletfanSpeed,ActualInletfanSpeed,,,4022,02,,,SIR,,rpm,
r,Flair450,ActualExhaustfanSpeed,ActualExhaustfanSpeed,,,4022,03,,,SIR,,rpm,
r,Flair450,DipswitchValue,DipswitchValue,,,4022,04,,,SIR,,,
r,Flair450,SwitchPosition,SwitchPosition,,,4022,06,,,SIR,,,
r,Flair450,InsideTemperature,InsideTemperature,,,4022,08,,,SIR,,°C,
r,Flair450,OutsideTemperature,OutsideTemperature,,,4022,07,,,SIR,,°C,
r,Flair450,InletFlowSetting,InletFlowSetting,,,4022,09,,,SIR,,m³/h,
r,Flair450,ExhaustFlowSetting,ExhaustFlowSetting,,,4022,0A,,,SIR,,m³/h,
r,Flair450,ActualInletFlow,ActualInletFlow,,,4022,0B,,,SIR,,m³/h,
r,Flair450,ActualExhaustFlow,ActualExhaustFlow,,,4022,0C,,,SIR,,m³/h,
r,Flair450,BypassSenseLevel,BypassSenseLevel,,,4022,0D,,,SIR,,m³/h,
r,Flair450,BypassStatus,BypassStatus,,,4022,0E,,,SIR,0=Initialize;1=Opening;2=Closing;3=Open;4=Closed;5=Error;255=Unknown,m³/h,
r,Flair450,PreheaterStatus,PreheaterStatus,,,4022,0F,,,SIR,0=Initialize;1=Disabled;2=Enabled;3=Testmode;255=Unknown,,
r,Flair450,PreheaterPower,PreheaterPower,,,4022,10,,,SIR,,%,
r,Flair450,FanControlType,FanControlType,,,4022,11,,,SIR,,,
r,Flair450,InletFanStatus,InletFanStatus,,,4022,12,,,SIR,,,
r,Flair450,ExhaustFanStatus,ExhaustFanStatus,,,4022,13,,,SIR,,,
r,Flair450,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,Flair450,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,Flair450,FrostStatus,FrostStatus,,,4022,16,,,SIR,,,
r,Flair450,eBusPowerStatus,eBusPowerStatus,,,4022,17,,,SIR,,,
r,Flair450,FilterNotification,FilterNotification,,,4022,18,,,SIR,0=Clean;1=Dirty,,
r,Flair450,UIFButtonsStatus,UIFButtonsStatus,,,4022,19,,,SIR,,,
r,Flair450,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,Flair450,Contact1Position,Contact1Position,,,4022,1B,,,SIR,,,
r,Flair450,Contact2Position,Contact2Position,,,4022,1C,,,SIR,,,
r,Flair450,ExternalHeaterStatus,ExternalHeaterStatus,,,4022,1D,,,SIR,0=Initialize;1=Disabled;2=Enabled,,
r,Flair450,ExternalHeaterPower,ExternalHeaterPower,,,4022,1E,,,SIR,,%,
r,Flair450,EWTStatus,EWTStatus,,,4022,1F,,,SIR,2=Precool;1=Disabled;0=Preheat,,
r,Flair450,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,Flair450,HumidityBoostState,HumidityBoostState,,,4022,21,,,SIR,0=Error;1=Not Initialized;2=Sensor Not Active;3=PowerUp Delay;4=Normal RH;5=Boost Rising;6=Boost Stable;7=Boost Decending,,
r,Flair450,InletFanPWMSetpoint,InletFanPWMSetpoint,,,4022,24,,,SIR,,PWM,
r,Flair450,ExhaustFanPWMSetpoint,ExhaustFanPWMSetpoint,,,4022,25,,,SIR,,PWM,
r,Flair450,WTWActiveFunction,WTWActiveFunction,,,4022,25,,,SIR,,Pa,
r,Flair450,CO2Sensor1Status,CO2Sensor1Status,,,4022,28,,,SIR,,,
r,Flair450,CO2Sensor1Value,CO2Sensor1Value,,,4022,29,,,SIR,,ppm,
r,Flair450,CO2Sensor2Status,CO2Sensor2Status,,,4022,2A,,,SIR,,,
r,Flair450,CO2Sensor2Value,CO2Sensor2Value,,,4022,2B,,,SIR,,ppm,
r,Flair450,CO2Sensor3Status,CO2Sensor3Status,,,4022,2C,,,SIR,,,
r,Flair450,CO2Sensor3Value,CO2Sensor3Value,,,4022,2D,,,SIR,,ppm,
r,Flair450,CO2Sensor4Status,CO2Sensor4Status,,,4022,2E,,,SIR,,,
r,Flair450,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,SIR,,ppm,
r,Flair450,LocalUIFSwitchPosition,LocalUIFSwitchPosition,,,4022,30,,,SIR,,,
r,Flair450,FiltersUsedInDays,FiltersUsedInDays,,,4022,3C,,,SIR,,,
r,Flair450,FiltersUsedIn1000M3,FiltersUsedIn1000M3,,,4022,3D,,,SIR,,,
r,Flair450,TotalFlowIn1000M3,TotalFlowIn1000M3,,,4022,3E,,,SIR,,,
r,Flair450,FanFrostReduction,FanFrostReduction,,,4022,3F,,,SIR,,%,
r,Flair450,DeviceType,DeviceType,,,4022,40,,,SIR,,,
r,Flair450,BypassStepPosition,BypassStepPosition,,,4022,43,,,SIR,,,
r,Flair450,Temperature,Temperature,,,4022,45,,,SIR,,°C,
r,Flair450,Humidity,Humidity,,,4022,46,,,SIR,,%,
r,Flair450,Temperature,Temperature,,,4022,47,,,SIR,,°C,
r,Flair450,Humidity,Humidity,,,4022,48,,,SIR,,%,
r,Flair450,SignalOutput,SignalOutput,,,4022,49,,,SIR,,,
r,Flair450,RelayOutput01,RelayOutput01,,,4022,4A,,,SIR,,,
r,Flair450,RelayOutput02,RelayOutput02,,,4022,4B,,,SIR,,,
r,Flair450,AnaloqueInput01,AnaloqueInput01,,,4022,4C,,,SIR,,V,
r,Flair450,AnaloqueInput02,AnaloqueInput02,,,4022,4D,,,SIR,,V,
r,Flair450,AnaloqueOutput01,AnaloqueOutput01,,,4022,4E,,,SIR,,V,
r,Flair450,AnaloqueOutput02,AnaloqueOutput02,,,4022,4F,,,SIR,,V,
r,Flair450,EBusAddressing,EBusAddressing,,,4022,50,,,SIR,,V,
r,Flair450,SerialNumber,SerialNumber,,,4022,51,,,SIR,,V,
r,Flair450,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,Flair450,DeviceID,DeviceID,,,4022,80,,,SIR,,,
r,Flair450,OperatingTime,OperatingTime,,,4022,83,,,SIR,,,
r,Flair450,SoftwareVersion,SoftwareVersion,,,4022,F0,,,SIR,,,
r,Flair450,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Flair450,SoftwareVersion,SoftwareVersion,,,4022,F2,,,SIR,,,
r,Flair450,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Flair450,LanguageVersion,LanguageVersion,,,4022,F4,,,SIR,,,
r,Flair450,ImageVersion,ImageVersion,,,4022,F5,,,SIR,,,
r,Flair450,SoftwareVersion,SoftwareVersion,,,4022,F6,,,SIR,,,
r,Flair450,HardwareVersion,HardwareVersion,,,4022,F7,,,SIR,,,
r,Flair450,VirtualDipswitch,VirtualDipswitch,,,4022,00,,,SIR,,,
