device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
CWLF250,10809,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
CWLF250,10809,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
CWLF250,10809,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
CWLF250,10809,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
CWLF250,10809,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
CWLF250,10809,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF250,10809,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
CWLF250,10809,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
CWLF250,10809,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
CWLF250,10809,99999,DipswitchValue,0x04,,UInt16,1.0,,2
CWLF250,10809,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
CWLF250,10809,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLF250,10809,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
CWLF250,10809,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
CWLF250,10809,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLF250,10809,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLF250,10809,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
CWLF250,10809,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLF250,10809,99999,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLF250,10809,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
CWLF250,10809,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
CWLF250,10809,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
CWLF250,10809,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
CWLF250,10809,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
CWLF250,10809,99999,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLF250,10809,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
CWLF250,10809,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLF250,10809,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
CWLF250,10809,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLF250,10809,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
CWLF250,10809,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
CWLF250,10809,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
CWLF250,10809,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
CWLF250,10809,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
CWLF250,10809,99999,SoftwareVersion,0x00,,String,1.0,,13
