device_name,first_version,last_version,is_plus_only,id,name,unit,multiplier,is_signed,is_read_only,field_current,field_min,field_max,field_step,field_default,values
CWLF250,10806,99999,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
CWLF250,10806,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
CWLF250,10806,99999,False,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
CWLF250,10806,99999,False,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
CWLF250,10806,99999,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
CWLF250,10806,99999,False,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
CWLF250,10806,99999,False,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
CWLF250,10806,99999,True,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
CWLF250,10806,99999,True,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
CWLF250,10806,99999,True,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
CWLF250,10806,99999,True,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
CWLF250,10806,99999,True,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
CWLF250,10806,99999,True,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
CWLF250,10806,99999,True,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
CWLF250,10806,99999,True,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
CWLF250,10806,99999,True,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
CWLF250,10806,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
CWLF250,10806,99999,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
CWLF250,10806,99999,False,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
CWLF250,10806,99999,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
CWLF250,10806,99999,False,10,ExtraHeaterType,,1.0,False,False,0,0,2,1,0,
CWLF250,10806,99999,True,69,FilterDaysBeforeWarning,,1.0,False,False,90,1,365,1,90,
CWLF250,10806,99999,True,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
CWLF250,10806,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
CWLF250,10806,99999,False,1,FlowMode1,m³/h,1.0,True,False,100,50,300,5,100,
CWLF250,10806,99999,False,2,FlowMode2,m³/h,1.0,True,False,150,50,300,5,150,
CWLF250,10806,99999,False,3,FlowMode3,m³/h,1.0,True,False,225,50,300,5,225,
CWLF250,10806,99999,False,12,Input1Mode,,1.0,False,False,0,0,4,1,0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLF250,10806,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
CWLF250,10806,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
CWLF250,10806,99999,False,18,Input2Mode,,1.0,False,False,1,0,4,1,1,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed
CWLF250,10806,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
CWLF250,10806,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
CWLF250,10806,99999,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
CWLF250,10806,99999,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
CWLF250,10806,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
CWLF250,10806,99999,True,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
CWLF250,10806,99999,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
CWLF250,10806,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
CWLF350,10806,99999,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
CWLF350,10806,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
CWLF350,10806,99999,False,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
CWLF350,10806,99999,False,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
CWLF350,10806,99999,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
CWLF350,10806,99999,False,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
